Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,0,0,0,0,0,0
0,0,9,0,2,4,5,1
0,0,45,1,6,18,14,6
0,0,82,3,0,0,0,0
0,3,151,4,1,1,1,0
0,23,211,4,5,2,1,2
0,88,275,4,6,2,1,2
0,137,318,5,1,1,1,1
0,181,352,5,0,0,1,0
0,224,64,5,0,0,1,1
1,255,83,5,2,5,2,2
3,262,53,6,4,10,6,3
10,266,58,8,7,22,13,5
26,269,36,10,6,23,18,8
33,277,30,10,1,24,20,5
36,123,31,10,1,20,19,4
50,152,43,10,5,33,23,6
34,181,44,11,0,24,10,10
43,219,49,11,3,36,34,14
42,166,46,11,2,30,30,10
44,181,48,13,1,41,31,11
34,181,45,14,1,31,39,14
48,200,49,14,5,44,50,19
41,225,51,15,2,39,49,10
49,242,52,18,5,43,58,16
52,216,52,19,1,30,35,11
67,229,54,20,2,33,39,17
34,178,57,21,2,17,26,21
39,191,73,22,5,24,29,23
0,183,87,24,0,2,4,0
0,196,116,25,0,5,4,0
0,174,140,26,0,2,7,0
0,186,189,27,0,2,9,0
0,9,227,28,0,1,0,0
0,0,303,29,0,0,0,0
0,0,345,31,0,0,0,0
0,0,375,35,0,0,0,0
0,0,421,39,0,0,0,0
0,0,461,48,0,0,0,0
0,0,532,49,0,0,0,0
0,0,593,49,0,0,0,0
0,0,603,49,0,0,0,0
0,0,603,49,0,0,0,0
0,0,603,49,0,0,0,0
0,0,603,49,0,0,0,0
0,0,599,47,0,0,0,0
0,0,603,47,0,0,0,0
0,0,598,45,0,0,0,0
0,0,600,45,1,0,0,0
0,0,575,44,1,0,0,1
0,0,576,45,2,0,0,1
0,0,565,45,3,0,0,0
0,2,567,45,4,0,1,2
0,2,440,45,1,0,0,0
0,10,445,45,3,0,1,4
0,17,441,45,8,0,2,4
1,21,452,45,11,0,3,7
2,32,400,43,0,0,2,6
5,38,404,43,0,3,4,11
11,62,379,44,0,4,15,15
16,78,384,45,0,6,20,17
17,84,364,43,0,9,18,17
18,88,365,43,0,13,24,22
15,85,363,42,0,12,11,6
20,88,364,42,3,14,11,7
17,35,361,44,1,11,11,4
21,41,365,47,2,20,13,7
30,50,363,45,4,11,9,7
35,55,367,46,6,25,15,8
28,42,365,47,1,24,19,8
30,43,368,51,5,30,23,11
