Susceptibles,Recuperados,Fallecidos,Expuestos,Infectados
650,0,0,0,2
650,0,0,0,2
649,0,0,1,2
648,1,0,2,1
647,1,0,3,1
647,1,0,3,1
648,1,0,2,1
648,1,0,2,1
648,1,0,2,1
648,1,0,2,1
648,1,0,2,1
648,1,0,1,2
647,1,0,2,2
647,1,0,1,3
647,1,0,1,3
646,1,0,2,3
645,1,0,2,4
644,1,0,3,4
644,1,0,3,4
644,1,0,3,4
644,1,0,2,5
641,2,0,4,5
641,3,0,3,5
641,4,0,3,4
640,4,0,3,5
641,4,0,3,4
639,4,0,3,6
638,4,0,4,6
637,4,0,4,7
636,4,0,4,8
634,4,0,5,9
633,4,0,4,11
630,5,0,7,10
628,5,0,7,12
629,5,0,6,12
630,5,0,5,12
630,6,0,5,11
628,7,0,4,13
627,7,0,2,16
626,10,0,3,13
626,12,0,1,13
625,13,0,2,12
624,14,0,3,11
626,15,0,4,7
625,16,0,3,8
622,16,0,6,8
620,16,0,7,9
620,16,0,7,9
619,16,0,7,10
618,16,0,7,11
616,16,0,10,10
613,17,0,11,11
613,17,0,8,14
610,17,0,11,14
608,17,0,12,15
606,19,0,12,15
605,20,0,13,14
603,20,0,12,17
600,20,0,13,19
600,22,0,14,16
598,23,0,10,21
596,24,0,12,20
595,25,0,12,20
594,27,0,14,17
595,30,0,14,13
595,30,0,15,12
596,30,0,14,12
596,30,0,12,14
593,31,0,13,15
592,32,0,11,17
591,34,0,13,14
582,36,0,19,15
578,38,0,22,14
574,40,0,22,16
573,41,0,19,19
571,41,0,19,21
570,43,0,18,21
569,43,0,17,23
568,43,0,15,26
566,44,0,12,30
565,45,0,10,32
565,46,0,8,33
564,48,0,8,32
562,49,0,11,30
560,49,0,12,31
555,49,0,15,33
550,49,0,18,35
548,49,0,16,39
547,49,0,15,41
545,49,0,18,40
544,51,0,17,40
543,51,0,15,43
537,55,0,19,41
532,57,1,21,41
526,59,1,25,41
524,59,1,24,44
522,62,1,23,44
518,63,1,21,49
508,65,1,28,50
503,69,1,32,47
500,71,1,33,47
497,73,1,34,47
493,73,1,36,49
491,76,1,33,51
490,78,1,32,51
488,79,1,28,56
483,85,1,30,53
481,86,1,26,58
481,90,1,24,56
478,91,1,23,59
472,97,1,28,54
473,97,1,25,56
467,98,1,29,57
464,100,1,33,54
465,102,1,29,55
464,104,1,27,56
458,104,2,28,60
461,107,3,25,56
456,110,3,26,57
453,112,4,27,56
451,113,4,29,55
447,116,4,27,58
444,121,4,26,57
439,122,5,26,60
436,126,6,26,58
430,129,6,29,58
426,134,6,30,56
422,140,6,32,52
420,145,6,30,51
414,145,7,33,53
414,150,8,29,51
408,152,8,31,53
405,155,8,26,58
405,159,8,25,55
405,161,8,24,54
402,163,8,21,58
401,167,9,18,57
401,169,9,17,56
395,173,9,18,57
393,177,9,18,55
395,182,9,20,46
392,183,10,22,45
388,186,10,22,46
385,192,11,25,39
382,193,11,26,40
383,195,12,22,40
379,199,12,24,38
379,202,12,22,37
376,204,12,25,35
373,204,12,26,37
364,204,12,28,44
361,206,13,30,42
361,207,13,28,43
359,209,13,26,45
358,213,13,24,44
352,215,13,25,47
352,216,13,25,46
352,218,13,22,47
352,219,13,21,47
348,221,13,23,47
346,224,13,23,46
341,225,13,25,48
340,228,13,20,51
338,232,13,22,47
336,233,14,21,48
334,236,14,19,49
334,237,14,21,46
334,239,14,17,48
332,242,14,18,46
330,243,14,17,48
330,246,14,12,50
330,247,14,10,51
327,249,14,14,48
325,251,14,16,46
323,253,14,15,47
322,256,14,13,47
319,258,14,14,47
318,260,15,15,44
318,263,15,13,43
319,264,15,13,41
315,268,15,14,40
310,269,15,15,43
310,270,15,15,42
312,273,15,14,38
314,276,15,13,34
313,279,15,11,34
313,282,15,10,32
314,283,15,9,31
310,287,15,11,29
310,287,15,9,31
311,289,15,9,28
312,294,15,8,23
311,297,15,8,21
311,298,15,8,20
311,299,15,8,19
311,301,15,8,17
309,302,15,9,17
309,302,15,8,18
308,303,15,8,18
308,305,15,6,18
308,306,15,4,19
307,311,15,5,14
307,314,15,5,11
308,315,15,4,10
307,315,15,3,12
305,317,15,5,10
305,317,15,6,9
304,317,15,7,9
304,319,15,6,8
304,321,15,5,7
304,321,15,3,9
304,321,15,3,9
